Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
2021-06-09,2021.0,Week 36,Dublin Metro Bus,Passenger Journeys,1919743.0,,,,,,,,
2021-06-09,2021.0,Week 36,"Bus, excluding Dublin Metro",Passenger Journeys,527134.0,,,,,,,,
2021-06-09,2021.0,Week 36,Rail,Passenger Journeys,454290.0,,,,,,,,
2021-06-09,2021.0,Week 36,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,,,,,,,,
2021-06-12,2021.0,Week 49,"Bus, excluding Dublin Metro",Passenger Journeys,478897.0,,,,,,,,
2021-06-12,2021.0,Week 49,Rail,Passenger Journeys,417041.0,,,,,,,,
2021-06-12,2021.0,Week 49,"All public transport, excluding LUAS",Passenger Journeys,2806513.0,,,,,,,,
2021-06-12,2021.0,Week 49,Dublin Metro Bus,Passenger Journeys,1910575.0,,,,,,,,
2021-06-14,2021.0,Week 24,"All public transport, excluding LUAS",Passenger Journeys,2441224.0,,,,,,,,
2021-06-14,2021.0,Week 24,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,,,,,,,,
2021-06-14,2021.0,Week 24,Dublin Metro Bus,Passenger Journeys,1623456.0,,,,,,,,
2021-06-14,2021.0,Week 24,Rail,Passenger Journeys,371228.0,,,,,,,,
2021-06-21,2021.0,Week 25,"All public transport, excluding LUAS",Passenger Journeys,2423476.0,,,,,,,,
2021-06-21,2021.0,Week 25,Dublin Metro Bus,Passenger Journeys,1603926.0,,,,,,,,
2021-06-21,2021.0,Week 25,"Bus, excluding Dublin Metro",Passenger Journeys,450941.0,,,,,,,,
2021-06-21,2021.0,Week 25,Rail,Passenger Journeys,368609.0,,,,,,,,
2021-06-28,2021.0,Week 26,"All public transport, excluding LUAS",Passenger Journeys,2432684.0,,,,,,,,
2021-06-28,2021.0,Week 26,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,,,,,,,,
2021-06-28,2021.0,Week 26,Dublin Metro Bus,Passenger Journeys,1586039.0,,,,,,,,
2021-06-28,2021.0,Week 26,Rail,Passenger Journeys,399131.0,,,,,,,,
2021-07-06,2021.0,Week 23,Rail,Passenger Journeys,377568.0,,,,,,,,
2021-07-06,2021.0,Week 23,"Bus, excluding Dublin Metro",Passenger Journeys,411324.0,,,,,,,,
2021-07-06,2021.0,Week 23,Dublin Metro Bus,Passenger Journeys,1527611.0,,,,,,,,
2021-07-06,2021.0,Week 23,"All public transport, excluding LUAS",Passenger Journeys,2316503.0,,,,,,,,
2021-07-19,2021.0,Week 29,Dublin Metro Bus,Passenger Journeys,1629341.0,,,,,,,,
2021-07-19,2021.0,Week 29,"All public transport, excluding LUAS",Passenger Journeys,2561063.0,,,,,,,,
2021-07-19,2021.0,Week 29,"Bus, excluding Dublin Metro",Passenger Journeys,465320.0,,,,,,,,
2021-07-19,2021.0,Week 29,Rail,Passenger Journeys,466402.0,,,,,,,,
2021-07-26,2021.0,Week 30,Dublin Metro Bus,Passenger Journeys,1595175.0,,,,,,,,
2021-07-26,2021.0,Week 30,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,,,,,,,,
2021-07-26,2021.0,Week 30,Rail,Passenger Journeys,387647.0,,,,,,,,
2021-07-26,2021.0,Week 30,"All public transport, excluding LUAS",Passenger Journeys,2432424.0,,,,,,,,
2021-08-02,2021.0,Week 06,Rail,Passenger Journeys,96338.0,,,,,,,,
2021-08-02,2021.0,Week 06,"Bus, excluding Dublin Metro",Passenger Journeys,198989.0,,,,,,,,
2021-08-02,2021.0,Week 06,"All public transport, excluding LUAS",Passenger Journeys,1070818.0,,,,,,,,
2021-08-02,2021.0,Week 06,Dublin Metro Bus,Passenger Journeys,775491.0,,,,,,,,
2021-08-03,2021.0,Week 10,Dublin Metro Bus,Passenger Journeys,945236.0,,,,,,,,
2021-08-03,2021.0,Week 10,Rail,Passenger Journeys,134132.0,,,,,,,,
2021-08-03,2021.0,Week 10,"All public transport, excluding LUAS",Passenger Journeys,1318491.0,,,,,,,,
2021-08-03,2021.0,Week 10,"Bus, excluding Dublin Metro",Passenger Journeys,239123.0,,,,,,,,
2021-08-11,2021.0,Week 45,Dublin Metro Bus,Passenger Journeys,2258734.0,,,,,,,,
2021-08-11,2021.0,Week 45,Rail,Passenger Journeys,570080.0,,,,,,,,
2021-08-11,2021.0,Week 45,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,,,,,,,,
2021-08-11,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,3421352.0,,,,,,,,
2021-08-16,2021.0,Week 33,Rail,Passenger Journeys,396685.0,,,,,,,,
2021-08-16,2021.0,Week 33,"Bus, excluding Dublin Metro",Passenger Journeys,459631.0,,,,,,,,
2021-08-16,2021.0,Week 33,Dublin Metro Bus,Passenger Journeys,1655260.0,,,,,,,,
2021-08-16,2021.0,Week 33,"All public transport, excluding LUAS",Passenger Journeys,2511576.0,,,,,,,,
2021-08-23,2021.0,Week 34,Dublin Metro Bus,Passenger Journeys,1766188.0,,,,,,,,
2021-08-23,2021.0,Week 34,"All public transport, excluding LUAS",Passenger Journeys,2747138.0,,,,,,,,
2021-08-23,2021.0,Week 34,Rail,Passenger Journeys,475258.0,,,,,,,,
2021-08-23,2021.0,Week 34,"Bus, excluding Dublin Metro",Passenger Journeys,505692.0,,,,,,,,
2021-08-30,2021.0,Week 35,Dublin Metro Bus,Passenger Journeys,1849382.0,,,,,,,,
2021-08-30,2021.0,Week 35,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,,,,,,,,
2021-08-30,2021.0,Week 35,"Bus, excluding Dublin Metro",Passenger Journeys,507106.0,,,,,,,,
2021-08-30,2021.0,Week 35,Rail,Passenger Journeys,445064.0,,,,,,,,
2021-09-08,2021.0,Week 32,Dublin Metro Bus,Passenger Journeys,1636634.0,,,,,,,,
2021-09-08,2021.0,Week 32,"All public transport, excluding LUAS",Passenger Journeys,2496868.0,,,,,,,,
2021-09-08,2021.0,Week 32,Rail,Passenger Journeys,402833.0,,,,,,,,
2021-09-08,2021.0,Week 32,"Bus, excluding Dublin Metro",Passenger Journeys,457401.0,,,,,,,,
2021-09-13,2021.0,Week 37,Rail,Passenger Journeys,430036.0,,,,,,,,
2021-09-13,2021.0,Week 37,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,,,,,,,,
2021-09-13,2021.0,Week 37,Dublin Metro Bus,Passenger Journeys,1996559.0,,,,,,,,
2021-09-13,2021.0,Week 37,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,,,,,,,,
2021-09-20,2021.0,Week 38,Rail,Passenger Journeys,481469.0,,,,,,,,
2021-09-20,2021.0,Week 38,Dublin Metro Bus,Passenger Journeys,2133682.0,,,,,,,,
2021-09-20,2021.0,Week 38,"Bus, excluding Dublin Metro",Passenger Journeys,578850.0,,,,,,,,
2021-09-20,2021.0,Week 38,"All public transport, excluding LUAS",Passenger Journeys,3194001.0,,,,,,,,
2021-09-27,2021.0,Week 39,Dublin Metro Bus,Passenger Journeys,2200701.0,,,,,,,,
2021-09-27,2021.0,Week 39,"All public transport, excluding LUAS",Passenger Journeys,3321597.0,,,,,,,,
2021-09-27,2021.0,Week 39,"Bus, excluding Dublin Metro",Passenger Journeys,604775.0,,,,,,,,
2021-09-27,2021.0,Week 39,Rail,Passenger Journeys,516121.0,,,,,,,,
2021-10-05,2021.0,Week 19,"Bus, excluding Dublin Metro",Passenger Journeys,358853.0,,,,,,,,
2021-10-05,2021.0,Week 19,Dublin Metro Bus,Passenger Journeys,1355893.0,,,,,,,,
2021-10-05,2021.0,Week 19,Rail,Passenger Journeys,269055.0,,,,,,,,
2021-10-05,2021.0,Week 19,"All public transport, excluding LUAS",Passenger Journeys,1983801.0,,,,,,,,
2021-10-18,2021.0,Week 42,"Bus, excluding Dublin Metro",Passenger Journeys,609960.0,,,,,,,,
2021-10-18,2021.0,Week 42,Dublin Metro Bus,Passenger Journeys,2260213.0,,,,,,,,
2021-10-18,2021.0,Week 42,Rail,Passenger Journeys,462006.0,,,,,,,,
2021-10-18,2021.0,Week 42,"All public transport, excluding LUAS",Passenger Journeys,3332179.0,,,,,,,,
2021-10-25,2021.0,Week 43,"Bus, excluding Dublin Metro",Passenger Journeys,501525.0,,,,,,,,
2021-10-25,2021.0,Week 43,"All public transport, excluding LUAS",Passenger Journeys,2757221.0,,,,,,,,
2021-10-25,2021.0,Week 43,Dublin Metro Bus,Passenger Journeys,1815542.0,,,,,,,,
2021-10-25,2021.0,Week 43,Rail,Passenger Journeys,440154.0,,,,,,,,
2021-11-01,2021.0,Week 02,Dublin Metro Bus,Passenger Journeys,735000.0,,,,,,,,
2021-11-01,2021.0,Week 02,"All public transport, excluding LUAS",Passenger Journeys,1009862.0,,,,,,,,
2021-11-01,2021.0,Week 02,Rail,Passenger Journeys,90529.0,,,,,,,,
2021-11-01,2021.0,Week 02,"Bus, excluding Dublin Metro",Passenger Journeys,184333.0,,,,,,,,
2021-11-10,2021.0,Week 41,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,,,,,,,,
2021-11-10,2021.0,Week 41,Dublin Metro Bus,Passenger Journeys,2247417.0,,,,,,,,
2021-11-10,2021.0,Week 41,"Bus, excluding Dublin Metro",Passenger Journeys,613892.0,,,,,,,,
2021-11-10,2021.0,Week 41,Rail,Passenger Journeys,524870.0,,,,,,,,
2021-11-15,2021.0,Week 46,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,,,,,,,,
2021-11-15,2021.0,Week 46,Dublin Metro Bus,Passenger Journeys,2218390.0,,,,,,,,
2021-11-15,2021.0,Week 46,"Bus, excluding Dublin Metro",Passenger Journeys,598813.0,,,,,,,,
2021-11-15,2021.0,Week 46,Rail,Passenger Journeys,509671.0,,,,,,,,
2021-11-22,2021.0,Week 47,"All public transport, excluding LUAS",Passenger Journeys,3198288.0,,,,,,,,
2021-11-22,2021.0,Week 47,"Bus, excluding Dublin Metro",Passenger Journeys,573025.0,,,,,,,,
2021-11-22,2021.0,Week 47,Dublin Metro Bus,Passenger Journeys,2159300.0,,,,,,,,
2021-11-22,2021.0,Week 47,Rail,Passenger Journeys,465963.0,,,,,,,,
2021-11-29,2021.0,Week 48,Dublin Metro Bus,Passenger Journeys,2126792.0,,,,,,,,
2021-11-29,2021.0,Week 48,"Bus, excluding Dublin Metro",Passenger Journeys,545762.0,,,,,,,,
2021-11-29,2021.0,Week 48,"All public transport, excluding LUAS",Passenger Journeys,3138144.0,,,,,,,,
2021-11-29,2021.0,Week 48,Rail,Passenger Journeys,465590.0,,,,,,,,
2021-12-04,2021.0,Week 15,Dublin Metro Bus,Passenger Journeys,1173468.0,,,,,,,,
2021-12-04,2021.0,Week 15,Rail,Passenger Journeys,225466.0,,,,,,,,
2021-12-04,2021.0,Week 15,"Bus, excluding Dublin Metro",Passenger Journeys,310154.0,,,,,,,,
2021-12-04,2021.0,Week 15,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,,,,,,,,
2021-12-07,2021.0,Week 28,Rail,Passenger Journeys,455660.0,,,,,,,,
2021-12-07,2021.0,Week 28,Dublin Metro Bus,Passenger Journeys,1623323.0,,,,,,,,
2021-12-07,2021.0,Week 28,"Bus, excluding Dublin Metro",Passenger Journeys,466323.0,,,,,,,,
2021-12-07,2021.0,Week 28,"All public transport, excluding LUAS",Passenger Journeys,2545306.0,,,,,,,,
2021-12-13,2021.0,Week 50,"Bus, excluding Dublin Metro",Passenger Journeys,586228.0,,,,,,,,
2021-12-13,2021.0,Week 50,Dublin Metro Bus,Passenger Journeys,2173422.0,,,,,,,,
2021-12-13,2021.0,Week 50,Rail,Passenger Journeys,477149.0,,,,,,,,
2021-12-13,2021.0,Week 50,"All public transport, excluding LUAS",Passenger Journeys,3236799.0,,,,,,,,
2021-12-20,2021.0,Week 51,Dublin Metro Bus,Passenger Journeys,1496396.0,,,,,,,,
2021-12-20,2021.0,Week 51,"All public transport, excluding LUAS",Passenger Journeys,2171645.0,,,,,,,,
2021-12-20,2021.0,Week 51,Rail,Passenger Journeys,278965.0,,,,,,,,
2021-12-20,2021.0,Week 51,"Bus, excluding Dublin Metro",Passenger Journeys,396284.0,,,,,,,,
2021-12-27,2021.0,Week 52,"All public transport, excluding LUAS",Passenger Journeys,1632579.0,,,,,,,,
2021-12-27,2021.0,Week 52,Dublin Metro Bus,Passenger Journeys,1099282.0,,,,,,,,
2021-12-27,2021.0,Week 52,Rail,Passenger Journeys,243709.0,,,,,,,,
2021-12-27,2021.0,Week 52,"Bus, excluding Dublin Metro",Passenger Journeys,289588.0,,,,,,,,
2022-03-01,2021.0,Week 53,"Bus, excluding Dublin Metro",Passenger Journeys,198408.0,,,,,,,,
2022-03-01,2021.0,Week 53,Dublin Metro Bus,Passenger Journeys,641716.0,,,,,,,,
2022-03-01,2021.0,Week 53,Rail,Passenger Journeys,641500.0,,,,,,,,
2022-03-01,2021.0,Week 53,"All public transport, excluding LUAS",Passenger Journeys,1519411.0,,,,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,25 - 34 years,19.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,35 - 44 years,10.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,45 - 54 years,9.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,55 - 64 years,7.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,65 - 74 years,13.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Male,75 years and over,7.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,25 - 34 years,16.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,35 - 44 years,11.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,45 - 54 years,9.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,55 - 64 years,9.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,65 - 74 years,15.0,,,,,
,2021.0,,Frequency of use of bus services - Weekly or more than weekly,,,Female,75 years and over,13.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,25 - 34 years,22.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,35 - 44 years,27.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,45 - 54 years,22.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,55 - 64 years,26.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,65 - 74 years,32.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Male,75 years and over,27.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,25 - 34 years,21.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,35 - 44 years,30.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,45 - 54 years,30.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,55 - 64 years,26.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,65 - 74 years,31.0,,,,,
,2021.0,,Frequency of use of bus services - Less than weekly,,,Female,75 years and over,21.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,25 - 34 years,59.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,35 - 44 years,63.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,45 - 54 years,70.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,55 - 64 years,67.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,65 - 74 years,56.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Male,75 years and over,66.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,25 - 34 years,63.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,35 - 44 years,60.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,45 - 54 years,61.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,55 - 64 years,64.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,65 - 74 years,54.0,,,,,
,2021.0,,Frequency of use of bus services - Never,,,Female,75 years and over,67.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,25 - 34 years,11.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,35 - 44 years,11.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,45 - 54 years,9.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,55 - 64 years,9.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,65 - 74 years,19.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Male,75 years and over,14.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,25 - 34 years,15.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,35 - 44 years,14.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,45 - 54 years,15.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,55 - 64 years,20.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,65 - 74 years,31.0,,,,,
,2021.0,,Frequency of use of bus services - of which had COVID concerns,,,Female,75 years and over,21.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,18 - 24 years,28.59375,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,25 - 34 years,8.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,35 - 44 years,7.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,45 - 54 years,5.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,55 - 64 years,2.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,65 - 74 years,2.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Male,75 years and over,3.0,,,,,
,2021.0,,Frequency of use of rail services - Weekly or more than weekly,,,Female,18 - 24 years,28.59375,,,,,
