Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-03,2021.0,01,"Bus, excluding Dublin Metro",Passenger Journeys,240137.0,Female,75 years and over,28.59375,0.0,0.0,22.4,2.419725115969954
2021-01-11,2021.0,02,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,592538.0,Male,75 years and over,3.0,0.0,0.0,18.3,7.182759777041227
2021-01-11,2021.0,02,Rail,Passenger Journeys,569327.0,Male,65 - 74 years,7.0,0.0,0.4,21.8,2.168381858027424
2021-01-11,2021.0,02,"All public transport, excluding LUAS",Passenger Journeys,3397163.0,Female,75 years and over,13.0,0.0,0.3,16,6.480738288515285
2021-01-11,2021.0,02,Frequency of use of bus services - Less than weekly,Passenger Journeys,1527611.0,Male,18 - 24 years,42.0,4.0,0.0,19.7,0.2296147127613235
2021-01-11,2021.0,02,Frequency of use of bus services - Never,Passenger Journeys,430036.0,Female,55 - 64 years,64.0,0.0,1.6,19.6,5.5700786618376
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,2239515.0,Female,55 - 64 years,15.0,0.0,6.2,19.5,9.282951814017803
2021-01-11,2021.0,02,"Bus, excluding Dublin Metro",Passenger Journeys,2423476.0,Male,25 - 34 years,19.0,4.0,0.0,15.5,9.814834914586203
2021-01-11,2021.0,02,Frequency of use of rail services - Never,Passenger Journeys,239123.0,Female,18 - 24 years,13.0,0.0,2.4,13.5,3.138046343819434
2021-01-11,2021.0,02,"Bus, excluding Dublin Metro",Passenger Journeys,588321.0,Female,55 - 64 years,3.0,0.0,0.0,10.9,7.702470634549924
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,1099282.0,Female,75 years and over,54.0,0.0,0.0,10.8,4.160160166169376
2021-01-11,2021.0,02,Frequency of use of bus services - Less than weekly,Passenger Journeys,1039290.0,Female,18 - 24 years,61.0,0.0,0.0,23.3,1.0960644929065466
2021-01-11,2021.0,02,"Bus, excluding Dublin Metro",Passenger Journeys,1039290.0,Male,65 - 74 years,11.0,0.0,1.4,5.3,4.493182393340566
2021-01-18,2021.0,03,"Bus, excluding Dublin Metro",Passenger Journeys,184441.0,Male,55 - 64 years,61.0,0.0,0.0,16.2,9.27974558174188
2021-01-18,2021.0,03,Dublin Metro Bus,Passenger Journeys,731273.0,Male,25 - 34 years,21.0,0.0,1.9,12.4,4.109422152877995
2021-01-18,2021.0,03,Frequency of use of bus services - Less than weekly,Passenger Journeys,1586039.0,Female,18 - 24 years,28.59375,4.0,0.0,14.4,0.4877389146877098
2021-01-18,2021.0,03,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1765624.0,Female,65 - 74 years,15.0,0.0,0.4,13.3,9.590405646772078
2021-01-18,2021.0,03,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,569327.0,Male,75 years and over,14.0,0.0,0.0,12.5,7.261266012374438
2021-01-18,2021.0,03,Rail,Passenger Journeys,93456.0,Female,75 years and over,42.0,0.0,0.0,16.5,3.363642623724247
2021-01-18,2021.0,03,Dublin Metro Bus,Passenger Journeys,144852.0,Female,35 - 44 years,22.0,0.0,0.7,21.6,6.7132651302428545
2021-01-18,2021.0,03,"All public transport, excluding LUAS",Passenger Journeys,1009170.0,Female,18 - 24 years,7.0,0.0,0.0,21.4,6.058104833759637
2021-01-18,2021.0,03,"All public transport, excluding LUAS",Passenger Journeys,544763.0,Female,45 - 54 years,30.0,4.0,0.0,9.3,8.594499622478203
2021-01-18,2021.0,03,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,Male,65 - 74 years,54.0,0.0,0.0,13.6,3.7235895885389922
2021-01-18,2021.0,03,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3321597.0,Female,45 - 54 years,8.0,0.0,1.9,12.1,0.5823592061285998
2021-01-18,2021.0,03,Frequency of use of rail services - Never,Passenger Journeys,573025.0,Female,65 - 74 years,63.0,0.0,0.3,9.4,4.555244745577413
2021-01-18,2021.0,03,"All public transport, excluding LUAS",Passenger Journeys,884911.0,Male,18 - 24 years,56.0,0.0,0.8,19.5,2.895391887643802
2021-01-18,2021.0,03,"Bus, excluding Dublin Metro",Passenger Journeys,2423476.0,Female,35 - 44 years,9.0,0.0,0.0,11.5,4.324776098959172
2021-01-25,2021.0,04,Rail,Passenger Journeys,396685.0,Female,25 - 34 years,28.59375,0.0,8.1,17.4,5.661760791346467
2021-01-25,2021.0,04,Rail,Passenger Journeys,430036.0,Male,25 - 34 years,4.0,0.0,1.0,20,3.652727233593047
2021-01-25,2021.0,04,Frequency of use of rail services - Never,Passenger Journeys,310154.0,Male,35 - 44 years,2.0,0.0,0.0,21.4,6.2476014529647115
2021-01-25,2021.0,04,Rail,Passenger Journeys,93322.0,Male,25 - 34 years,43.0,4.0,0.1,21.7,3.0739044070968946
2021-01-25,2021.0,04,"Bus, excluding Dublin Metro",Passenger Journeys,189266.0,Female,18 - 24 years,41.0,0.0,18.7,15.2,4.538644914228423
2021-01-25,2021.0,04,Dublin Metro Bus,Passenger Journeys,742813.0,Female,45 - 54 years,31.0,0.0,2.9,15,8.051027420538489
2021-01-25,2021.0,04,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,Female,75 years and over,28.59375,0.0,0.1,7,2.25932099175558
2021-02-08,2021.0,06,"Bus, excluding Dublin Metro",Passenger Journeys,410910.0,Male,18 - 24 years,5.0,4.0,1.7,11.8,6.81500605082432
2021-02-08,2021.0,06,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,459631.0,Female,55 - 64 years,13.0,0.0,0.9,12.8,8.194521137607492
2021-02-08,2021.0,06,Frequency of use of bus services - Never,Passenger Journeys,259578.0,Female,75 years and over,67.0,0.0,1.4,10.9,1.3578201580710403
2021-02-08,2021.0,06,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1599881.0,Male,25 - 34 years,12.0,4.0,0.0,13.1,4.381518603074745
2021-02-08,2021.0,06,Rail,Passenger Journeys,386299.0,Male,35 - 44 years,28.59375,0.0,0.0,28,6.013438183792408
2021-02-08,2021.0,06,Rail,Passenger Journeys,592538.0,Male,18 - 24 years,2.0,0.0,2.9,20.8,4.6612253843988665
2021-02-08,2021.0,06,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,45 - 54 years,27.0,0.0,0.0,14.7,1.7279368454248822
2021-02-08,2021.0,06,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,Female,65 - 74 years,13.0,0.0,0.0,18.5,2.874096668831956
2021-02-08,2021.0,06,"All public transport, excluding LUAS",Passenger Journeys,1173468.0,Female,75 years and over,15.0,4.0,0.0,14.7,6.205227542770636
2021-02-08,2021.0,06,Dublin Metro Bus,Passenger Journeys,1230680.0,Male,35 - 44 years,9.0,0.0,1.4,19.9,5.267884587420136
2021-02-15,2021.0,07,"All public transport, excluding LUAS",Passenger Journeys,1175040.0,Male,35 - 44 years,31.0,0.0,0.0,10.5,4.896701551391862
2021-02-15,2021.0,07,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,289588.0,Female,65 - 74 years,17.0,0.0,0.0,4.2,3.0739044070968946
2021-02-15,2021.0,07,Dublin Metro Bus,Passenger Journeys,849801.0,Male,18 - 24 years,63.0,0.0,0.2,11.7,5.990484439109012
2021-02-15,2021.0,07,"All public transport, excluding LUAS",Passenger Journeys,1996559.0,Female,45 - 54 years,32.0,0.0,0.0,9.9,1.7761996960832915
2021-02-15,2021.0,07,Frequency of use of rail services - Less than weekly,Passenger Journeys,2316503.0,Male,35 - 44 years,36.0,0.0,0.0,17.1,5.026234183833376
2021-02-15,2021.0,07,Rail,Passenger Journeys,114588.0,Female,75 years and over,27.0,0.0,0.7,9.5,4.681984834923478
2021-02-15,2021.0,07,Rail,Passenger Journeys,2133682.0,Female,75 years and over,7.0,0.0,1.7,14.6,1.7408775128274478
2021-02-15,2021.0,07,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1318491.0,Male,65 - 74 years,19.0,0.0,11.4,16.3,8.194365058471561
2021-02-15,2021.0,07,Frequency of use of bus services - Never,Passenger Journeys,396685.0,Male,65 - 74 years,15.0,0.0,7.6,14.5,8.71549157755604
2021-02-15,2021.0,07,"All public transport, excluding LUAS",Passenger Journeys,1355893.0,Male,25 - 34 years,34.0,0.0,0.0,13.6,3.6577787624300084
2021-02-15,2021.0,07,Frequency of use of rail services - Less than weekly,Passenger Journeys,1849382.0,Female,18 - 24 years,28.59375,0.0,0.6,15.3,6.208882841735354
2021-02-15,2021.0,07,"Bus, excluding Dublin Metro",Passenger Journeys,210651.0,Female,45 - 54 years,15.0,0.0,4.9,5.6,3.610713270013366
2021-02-15,2021.0,07,Rail,Passenger Journeys,445064.0,Male,18 - 24 years,28.59375,0.0,0.0,16.5,1.0852628510767448
2021-02-22,2021.0,08,"Bus, excluding Dublin Metro",Passenger Journeys,218084.0,Male,35 - 44 years,28.59375,0.0,0.0,12.4,0.11062583064721632
2021-02-22,2021.0,08,Frequency of use of bus services - Never,Passenger Journeys,322352.0,Male,25 - 34 years,59.0,0.0,0.0,16.2,9.570396440294795
2021-02-22,2021.0,08,Dublin Metro Bus,Passenger Journeys,884911.0,Male,35 - 44 years,9.0,0.0,0.0,8.8,8.871222661206112
2021-02-22,2021.0,08,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2347824.0,Female,25 - 34 years,13.0,0.0,11.7,11.5,4.109422152877995
2021-02-22,2021.0,08,Frequency of use of rail services - Never,Passenger Journeys,2971358.0,Female,18 - 24 years,28.59375,0.0,1.1,20,1.711245249452531
2021-02-22,2021.0,08,Rail,Passenger Journeys,287627.0,Female,35 - 44 years,8.0,0.0,1.9,4,2.897048970124959
2021-02-22,2021.0,08,Rail,Passenger Journeys,127685.0,Female,25 - 34 years,67.0,0.0,10.4,11.4,8.650325470750325
2021-02-22,2021.0,08,"All public transport, excluding LUAS",Passenger Journeys,1230680.0,Male,75 years and over,73.0,0.0,0.0,20.1,7.2702439212697545
2021-02-22,2021.0,08,"All public transport, excluding LUAS",Passenger Journeys,430036.0,Male,35 - 44 years,67.0,0.0,8.5,10,7.869473377043702
2021-03-05,2021.0,09,Frequency of use of bus services - Never,Passenger Journeys,198989.0,Male,75 years and over,66.0,0.0,0.0,12.8,8.360962449417702
2021-03-05,2021.0,09,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,184333.0,Male,45 - 54 years,13.0,0.0,0.0,18.8,9.893438145878173
2021-03-05,2021.0,09,Rail,Passenger Journeys,1765624.0,Male,25 - 34 years,2.0,0.0,0.2,24.4,3.1201980897271264
2021-03-05,2021.0,09,Dublin Metro Bus,Passenger Journeys,418633.0,Female,75 years and over,7.0,0.0,0.0,21.8,3.5208889739087668
2021-03-05,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,3326874.0,Female,65 - 74 years,13.0,0.0,9.2,10,7.679238647299048
2021-03-05,2021.0,09,Rail,Passenger Journeys,3421352.0,Female,55 - 64 years,28.59375,0.0,0.0,14.4,2.063856913739015
2021-03-05,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,225261.0,Female,55 - 64 years,28.59375,0.0,0.0,25.4,3.2021655380193446
2021-03-05,2021.0,09,Rail,Passenger Journeys,396284.0,Male,55 - 64 years,2.0,0.0,1.6,20.7,7.077007474617832
2021-03-05,2021.0,09,Dublin Metro Bus,Passenger Journeys,1096020.0,Male,55 - 64 years,5.0,0.0,0.1,22.4,5.5700786618376
2021-03-05,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,1599881.0,Male,75 years and over,28.59375,4.0,0.0,25.8,7.977400879611802
2021-03-05,2021.0,09,Rail,Passenger Journeys,216234.0,Female,75 years and over,13.0,0.0,0.2,20.1,7.800625602982447
2021-03-05,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,Female,35 - 44 years,27.0,4.0,0.0,11.7,0.5484490828046584
2021-03-15,2021.0,11,Frequency of use of rail services - Less than weekly,Passenger Journeys,884911.0,Male,35 - 44 years,34.0,0.0,0.0,20,4.9925014061474915
2021-03-15,2021.0,11,Dublin Metro Bus,Passenger Journeys,963568.0,Male,35 - 44 years,18.0,0.0,0.0,12.1,0.4962304547067664
2021-03-15,2021.0,11,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2173422.0,Male,55 - 64 years,2.0,0.0,0.0,16.4,9.52180808320001
2021-03-15,2021.0,11,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,411324.0,Male,65 - 74 years,2.0,0.0,0.0,12.8,5.822986959867005
2021-03-15,2021.0,11,"Bus, excluding Dublin Metro",Passenger Journeys,246289.0,Male,45 - 54 years,15.0,0.0,0.7,17.4,9.813169190075225
2021-03-15,2021.0,11,Dublin Metro Bus,Passenger Journeys,410910.0,Male,25 - 34 years,21.0,0.0,0.2,14.4,9.208500109901252
2021-03-15,2021.0,11,"All public transport, excluding LUAS",Passenger Journeys,1354709.0,Male,45 - 54 years,13.0,0.0,0.0,11,8.881962683096077
2021-03-15,2021.0,11,Rail,Passenger Journeys,144852.0,Female,65 - 74 years,28.59375,0.0,3.7,20.8,8.360962449417702
2021-03-15,2021.0,11,Frequency of use of bus services - Less than weekly,Passenger Journeys,501525.0,Male,75 years and over,27.0,0.0,0.0,20,1.1200309573909928
2021-03-15,2021.0,11,Rail,Passenger Journeys,1595175.0,Female,55 - 64 years,28.59375,0.0,0.0,15.7,2.419725115969954
2021-03-15,2021.0,11,Frequency of use of rail services - Never,Passenger Journeys,127685.0,Male,55 - 64 years,28.59375,0.0,0.0,20.2,5.237520098879871
2021-03-15,2021.0,11,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,322352.0,Male,25 - 34 years,21.0,0.0,0.4,6.1,8.713310298852946
2021-03-15,2021.0,11,Frequency of use of rail services - Less than weekly,Passenger Journeys,1098464.0,Female,18 - 24 years,18.0,0.0,0.0,21.3,4.947223762451747
2021-03-15,2021.0,11,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,90529.0,Female,55 - 64 years,9.0,0.0,0.0,14.1,0.9035142861785239
2021-03-22,2021.0,12,"All public transport, excluding LUAS",Passenger Journeys,849801.0,Female,18 - 24 years,9.0,0.0,14.4,12.8,5.937265729235347
2021-03-22,2021.0,12,"All public transport, excluding LUAS",Passenger Journeys,1424746.0,Female,35 - 44 years,41.0,0.0,1.6,13.8,7.327415491187721
2021-03-22,2021.0,12,Dublin Metro Bus,Passenger Journeys,326905.0,Female,75 years and over,26.0,0.0,0.0,13.4,1.407912142641794
2021-03-22,2021.0,12,Dublin Metro Bus,Passenger Journeys,142782.0,Female,45 - 54 years,3.0,0.0,2.4,16.1,1.1999960763940143
2021-03-22,2021.0,12,Rail,Passenger Journeys,2496868.0,Male,25 - 34 years,41.0,0.0,4.5,7.4,9.273663297136624
2021-03-22,2021.0,12,"Bus, excluding Dublin Metro",Passenger Journeys,260235.0,Male,35 - 44 years,31.0,0.0,0.0,14.9,9.112047752132785
2021-03-22,2021.0,12,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1623323.0,Male,18 - 24 years,28.59375,0.0,0.0,14.8,6.371683708295785
2021-03-22,2021.0,12,Dublin Metro Bus,Passenger Journeys,1015358.0,Female,65 - 74 years,22.0,4.0,0.0,14.9,9.020903219792888
2021-03-22,2021.0,12,Rail,Passenger Journeys,149153.0,Male,35 - 44 years,28.59375,0.0,0.0,21.6,7.800625602982447
2021-03-22,2021.0,12,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2360325.0,Male,55 - 64 years,7.0,0.0,4.2,9.5,4.827256327187158
2021-03-22,2021.0,12,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2901167.0,Male,18 - 24 years,28.59375,0.0,11.4,18.1,9.813169190075225
2021-03-29,2021.0,13,Rail,Passenger Journeys,172949.0,Male,45 - 54 years,67.0,0.0,0.2,7.4,2.2689080027468433
2021-03-29,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,259578.0,Male,18 - 24 years,28.59375,0.0,0.0,11.7,0.1685320995480466
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1440498.0,Female,65 - 74 years,56.0,0.0,0.3,7.8,2.033870908252079
2021-03-29,2021.0,13,Rail,Passenger Journeys,172949.0,Male,18 - 24 years,70.0,0.0,0.0,19.6,2.022418440102464
2021-03-29,2021.0,13,Rail,Passenger Journeys,1424746.0,Male,75 years and over,5.0,0.0,0.8,19.4,0.5106249949899666
2021-03-29,2021.0,13,Frequency of use of bus services - Never,Passenger Journeys,218084.0,Female,35 - 44 years,60.0,0.0,2.1,21.8,3.7235895885389922
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,3321597.0,Female,18 - 24 years,12.0,0.0,12.6,8.8,0.9035142861785239
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,2316503.0,Female,75 years and over,12.0,0.0,0.0,13.5,9.614559539455964
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,1007971.0,Female,25 - 34 years,18.0,0.0,0.3,11.3,5.914131995959599
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,184441.0,Female,45 - 54 years,2.0,0.0,0.3,20.6,0.5935222673261353
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,391144.0,Female,18 - 24 years,14.0,0.0,0.0,28,4.9925014061474915
2021-03-29,2021.0,13,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,2173422.0,Male,55 - 64 years,16.0,0.0,6.9,15.5,6.902946184182566
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,358853.0,Female,75 years and over,14.0,4.0,0.0,12.4,5.327710179286037
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1173468.0,Female,18 - 24 years,27.0,4.0,0.0,5.6,4.381518603074745
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,2247417.0,Male,45 - 54 years,67.0,0.0,1.6,9,3.888390939222517
2021-04-01,2021.0,13,Rail,Passenger Journeys,613892.0,Male,75 years and over,11.0,0.0,4.8,23,6.152865006035447
2021-04-01,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,1175040.0,Female,55 - 64 years,21.0,0.0,0.0,19.5,2.2423123705286385
2021-04-01,2021.0,13,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1547915.0,Female,45 - 54 years,17.0,0.0,0.0,16.1,9.52180808320001
2021-04-01,2021.0,13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,578850.0,Male,25 - 34 years,19.0,0.0,3.8,9.4,3.1480430070205
2021-04-01,2021.0,13,Rail,Passenger Journeys,107227.0,Male,25 - 34 years,43.0,0.0,1.9,20.2,2.515799999574498
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1471313.0,Male,35 - 44 years,11.0,0.0,3.2,15,5.914131995959599
2021-04-01,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,947256.0,Male,25 - 34 years,19.0,0.0,4.4,7,3.6382259654631035
2021-04-01,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,184151.0,Female,35 - 44 years,5.0,0.0,0.2,14.1,7.985352278549961
2021-04-01,2021.0,13,Frequency of use of bus services - Less than weekly,Passenger Journeys,3332179.0,Male,65 - 74 years,8.0,0.0,0.0,8.5,3.581084979630048
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1039290.0,Male,35 - 44 years,17.0,0.0,0.0,14.4,0.5823592061285998
2021-04-01,2021.0,13,Dublin Metro Bus,Passenger Journeys,747912.0,Female,75 years and over,32.0,0.0,0.0,9.1,5.2324167353559385
2021-04-01,2021.0,13,Dublin Metro Bus,Passenger Journeys,417041.0,Female,25 - 34 years,26.0,0.0,3.8,16.6,0.9551887289804206
2021-04-01,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,Male,18 - 24 years,67.0,0.0,0.3,18.1,1.4908176870598322
2021-04-01,2021.0,13,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1636634.0,Male,35 - 44 years,54.0,0.0,0.0,11.6,4.115415963388638
2021-04-10,2021.0,14,Frequency of use of bus services - Never,Passenger Journeys,2239515.0,Female,45 - 54 years,61.0,0.0,0.0,8,6.2476014529647115
2021-04-10,2021.0,14,Rail,Passenger Journeys,523639.0,Female,45 - 54 years,5.0,0.0,0.0,24.4,3.363642623724247
2021-04-10,2021.0,14,Dublin Metro Bus,Passenger Journeys,2247599.0,Male,55 - 64 years,30.0,0.0,1.5,14.9,6.225604749450712
2021-04-10,2021.0,14,Rail,Passenger Journeys,1765624.0,Female,55 - 64 years,31.0,0.0,0.4,15.1,4.681984834923478
2021-04-10,2021.0,14,"All public transport, excluding LUAS",Passenger Journeys,3372318.0,Male,18 - 24 years,36.0,0.0,1.5,16.5,9.544789654476487
2021-04-10,2021.0,14,"Bus, excluding Dublin Metro",Passenger Journeys,601080.0,Male,18 - 24 years,31.0,0.0,11.4,13,8.912464977429464
2021-04-10,2021.0,14,Frequency of use of bus services - Less than weekly,Passenger Journeys,573025.0,Female,35 - 44 years,30.0,4.0,0.1,14.7,0.5823592061285998
2021-04-10,2021.0,14,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,440154.0,Male,25 - 34 years,11.0,0.0,0.0,25.4,2.629175674100235
2021-04-10,2021.0,14,Frequency of use of bus services - Never,Passenger Journeys,1632579.0,Male,25 - 34 years,14.0,4.0,0.0,2.4,8.922230902706666
2021-04-10,2021.0,14,Rail,Passenger Journeys,1009170.0,Male,75 years and over,7.0,0.0,0.0,15.5,5.683869380132219
2021-04-10,2021.0,14,"All public transport, excluding LUAS",Passenger Journeys,1015358.0,Male,18 - 24 years,9.0,0.0,0.0,12.4,3.166397517037469
2021-04-10,2021.0,14,Rail,Passenger Journeys,393257.0,Male,65 - 74 years,28.59375,0.0,0.0,17.5,6.522377434150828
2021-04-19,2021.0,16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,107227.0,Female,65 - 74 years,31.0,0.0,0.0,9.2,7.476476705381462
2021-04-19,2021.0,16,Frequency of use of bus services - Less than weekly,Passenger Journeys,2359340.0,Male,55 - 64 years,17.0,0.0,0.0,14.8,8.453524498340974
2021-04-19,2021.0,16,Dublin Metro Bus,Passenger Journeys,1496396.0,Male,75 years and over,9.0,0.0,4.9,20.6,6.335897032679862
