Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-11,2021.0,02,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,142782.0,Male,45 - 54 years,26.0,0.0,11.7,21.9,7.01444042472752
2021-01-11,2021.0,02,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1599881.0,Male,25 - 34 years,70.0,0.0,0.0,9.1,7.719215031915906
2021-01-11,2021.0,02,"Bus, excluding Dublin Metro",Passenger Journeys,588321.0,Female,65 - 74 years,8.0,4.0,0.0,17.4,2.5919390076138358
2021-01-11,2021.0,02,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,Male,75 years and over,63.0,0.0,0.0,25.8,6.766036115970154
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,2239515.0,Male,25 - 34 years,41.0,0.0,4.2,19.5,4.995605188958776
2021-01-11,2021.0,02,Rail,Passenger Journeys,371228.0,Male,25 - 34 years,70.0,0.0,0.1,14.7,8.570865454491079
2021-01-11,2021.0,02,Rail,Passenger Journeys,569327.0,Female,18 - 24 years,28.59375,0.0,0.0,3,5.164234699761413
2021-01-11,2021.0,02,"All public transport, excluding LUAS",Passenger Journeys,3397163.0,Female,45 - 54 years,36.0,4.0,0.0,16.2,6.758831478777314
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,278965.0,Female,65 - 74 years,7.0,0.0,0.0,16,3.7730678220694545
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,65 - 74 years,34.0,0.0,0.0,13.4,6.394431655394197
2021-01-11,2021.0,02,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1562407.0,Male,75 years and over,7.0,0.0,0.2,26.3,6.352840393140483
2021-01-11,2021.0,02,Dublin Metro Bus,Passenger Journeys,243709.0,Female,55 - 64 years,15.0,0.0,0.9,12.8,7.938813705808606
2021-01-11,2021.0,02,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,391144.0,Female,25 - 34 years,8.0,4.0,0.0,10.9,7.703981387624302
2021-01-11,2021.0,02,Frequency of use of bus services - Less than weekly,Passenger Journeys,440154.0,Male,75 years and over,27.0,0.0,1.0,20.8,1.6418600917540627
2021-01-18,2021.0,03,"Bus, excluding Dublin Metro",Passenger Journeys,184441.0,Male,65 - 74 years,21.0,0.0,0.0,20.2,5.698358798571786
2021-01-18,2021.0,03,Frequency of use of rail services - Less than weekly,Passenger Journeys,402833.0,Female,18 - 24 years,28.59375,0.0,0.2,20,1.217286875208139
2021-01-18,2021.0,03,Rail,Passenger Journeys,93456.0,Female,45 - 54 years,60.0,0.0,0.0,13.6,5.290642428458801
2021-01-18,2021.0,03,"All public transport, excluding LUAS",Passenger Journeys,1009170.0,Male,35 - 44 years,28.59375,0.0,7.6,20.2,0.16054210506937228
2021-01-18,2021.0,03,Rail,Passenger Journeys,1175040.0,Female,55 - 64 years,30.0,0.0,0.0,20.2,8.865769459371851
2021-01-18,2021.0,03,Frequency of use of rail services - Less than weekly,Passenger Journeys,3332179.0,Male,65 - 74 years,28.59375,0.0,16.2,21.6,1.8944422867262511
2021-01-18,2021.0,03,Dublin Metro Bus,Passenger Journeys,731273.0,Male,25 - 34 years,2.0,0.0,0.7,13,8.754716353926518
2021-01-18,2021.0,03,"Bus, excluding Dublin Metro",Passenger Journeys,105426.0,Male,45 - 54 years,54.0,0.0,0.0,20.3,4.527221644391021
2021-01-18,2021.0,03,Dublin Metro Bus,Passenger Journeys,509671.0,Male,35 - 44 years,4.0,0.0,0.8,19.4,0.5047565462404535
2021-01-25,2021.0,04,Frequency of use of rail services - Less than weekly,Passenger Journeys,545762.0,Female,25 - 34 years,24.0,0.0,12.6,12.9,5.968203048508451
2021-01-25,2021.0,04,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1175040.0,Female,55 - 64 years,36.0,0.0,2.6,13.6,5.849764389172387
2021-01-25,2021.0,04,Frequency of use of rail services - Less than weekly,Passenger Journeys,359807.0,Male,55 - 64 years,42.0,4.0,0.0,9.1,4.545575496716125
2021-01-25,2021.0,04,Frequency of use of bus services - Less than weekly,Passenger Journeys,1636634.0,Male,18 - 24 years,28.59375,0.0,0.0,8.7,4.493662070394921
2021-01-25,2021.0,04,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,198408.0,Female,18 - 24 years,28.59375,4.0,0.0,5.3,1.6414684190155948
2021-01-25,2021.0,04,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,3332179.0,Male,55 - 64 years,7.0,0.0,0.0,12.6,1.4997394339923764
2021-01-25,2021.0,04,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,641500.0,Male,75 years and over,13.0,0.0,0.5,13.6,1.6548447973183456
2021-01-25,2021.0,04,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,368609.0,Female,65 - 74 years,30.0,0.0,9.6,15.9,2.5217520156350046
2021-01-25,2021.0,04,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,Female,25 - 34 years,13.0,0.0,0.0,11.8,6.299904503646613
2021-01-25,2021.0,04,Dublin Metro Bus,Passenger Journeys,742813.0,Female,18 - 24 years,19.0,4.0,0.0,21.6,5.839134824836708
2021-01-25,2021.0,04,Rail,Passenger Journeys,93322.0,Male,35 - 44 years,22.0,0.0,8.5,13.3,4.4151318729548406
2021-01-25,2021.0,04,"Bus, excluding Dublin Metro",Passenger Journeys,189266.0,Female,75 years and over,22.0,0.0,0.0,14.6,7.297658742480816
2021-02-08,2021.0,06,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,598813.0,Male,65 - 74 years,7.0,0.0,0.0,24.6,9.309308524269849
2021-02-08,2021.0,06,"All public transport, excluding LUAS",Passenger Journeys,1558866.0,Female,55 - 64 years,3.0,0.0,15.8,18.7,3.5290055738259687
2021-02-08,2021.0,06,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,Male,75 years and over,18.0,0.0,0.0,8,2.656117354369049
2021-02-08,2021.0,06,Frequency of use of rail services - Never,Passenger Journeys,465963.0,Male,45 - 54 years,64.0,0.0,0.0,11.6,7.942151725980557
2021-02-08,2021.0,06,Dublin Metro Bus,Passenger Journeys,1509235.0,Male,25 - 34 years,22.0,0.0,0.2,13.1,0.7151383370755182
2021-02-08,2021.0,06,Dublin Metro Bus,Passenger Journeys,2432684.0,Female,18 - 24 years,31.0,0.0,10.7,13.6,2.47786312467162
2021-02-08,2021.0,06,"Bus, excluding Dublin Metro",Passenger Journeys,410910.0,Male,35 - 44 years,3.0,0.0,0.9,13.1,1.0244353881698254
2021-02-08,2021.0,06,"Bus, excluding Dublin Metro",Passenger Journeys,144852.0,Male,55 - 64 years,61.0,0.0,4.2,11,4.61817001339557
2021-02-08,2021.0,06,"Bus, excluding Dublin Metro",Passenger Journeys,440154.0,Female,75 years and over,28.59375,0.0,0.0,13.6,2.106635356123955
2021-02-08,2021.0,06,Rail,Passenger Journeys,386299.0,Female,55 - 64 years,15.0,0.0,1.9,8,8.570865454491079
2021-02-15,2021.0,07,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2173422.0,Female,18 - 24 years,30.0,4.0,0.0,15.3,8.494635310005808
2021-02-15,2021.0,07,"All public transport, excluding LUAS",Passenger Journeys,1175040.0,Female,65 - 74 years,21.0,0.0,0.7,4.5,1.1272176933255684
2021-02-15,2021.0,07,Rail,Passenger Journeys,114588.0,Female,65 - 74 years,28.59375,0.0,0.0,18.9,8.500600715222856
2021-02-15,2021.0,07,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1227564.0,Female,55 - 64 years,9.0,0.0,0.0,21.9,3.115151671988695
2021-02-15,2021.0,07,Dublin Metro Bus,Passenger Journeys,849801.0,Female,25 - 34 years,41.0,0.0,0.4,17.1,4.016775411475817
2021-02-15,2021.0,07,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,2306444.0,Female,45 - 54 years,15.0,4.0,7.6,25,6.299904503646613
2021-02-15,2021.0,07,"Bus, excluding Dublin Metro",Passenger Journeys,210651.0,Male,65 - 74 years,36.0,0.0,2.4,12.7,7.212748880392292
2021-02-15,2021.0,07,Dublin Metro Bus,Passenger Journeys,505692.0,Male,65 - 74 years,2.0,0.0,9.2,10,2.7793936616049786
2021-02-15,2021.0,07,Dublin Metro Bus,Passenger Journeys,1354709.0,Male,18 - 24 years,21.0,4.0,0.0,13,9.737648296114987
2021-02-15,2021.0,07,Frequency of use of bus services - Never,Passenger Journeys,2360325.0,Female,75 years and over,4.0,0.0,1.0,5.4,9.893973698690765
2021-02-22,2021.0,08,"Bus, excluding Dublin Metro",Passenger Journeys,218084.0,Female,45 - 54 years,6.0,0.0,1.6,21.8,7.703981387624302
2021-02-22,2021.0,08,"All public transport, excluding LUAS",Passenger Journeys,1230680.0,Female,55 - 64 years,56.0,0.0,0.0,15.9,1.2322447357259136
2021-02-22,2021.0,08,"Bus, excluding Dublin Metro",Passenger Journeys,2316503.0,Female,18 - 24 years,43.0,0.0,0.4,9,7.361257997390752
2021-02-22,2021.0,08,Dublin Metro Bus,Passenger Journeys,884911.0,Male,75 years and over,9.0,0.0,0.0,13.6,6.352840393140483
2021-02-22,2021.0,08,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Male,35 - 44 years,3.0,0.0,1.3,3.2,1.2322447357259136
2021-02-22,2021.0,08,Frequency of use of bus services - Never,Passenger Journeys,1815542.0,Male,55 - 64 years,67.0,4.0,2.2,24.3,7.719215031915906
2021-02-22,2021.0,08,Dublin Metro Bus,Passenger Journeys,455660.0,Female,75 years and over,63.0,0.0,3.8,16.6,4.536806747258691
2021-02-22,2021.0,08,Frequency of use of rail services - Never,Passenger Journeys,2747138.0,Male,75 years and over,67.0,0.0,0.0,14.4,4.545575496716125
2021-02-22,2021.0,08,Rail,Passenger Journeys,127685.0,Female,55 - 64 years,24.0,0.0,0.0,11.1,6.277304156912633
2021-03-05,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Female,55 - 64 years,73.0,0.0,0.0,13.5,1.034705967956654
2021-03-05,2021.0,09,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,269055.0,Male,18 - 24 years,28.59375,0.0,0.0,19.9,8.694487982379858
2021-03-05,2021.0,09,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3321597.0,Female,18 - 24 years,3.0,0.0,0.0,19.5,2.491347054613068
2021-03-05,2021.0,09,Rail,Passenger Journeys,1766188.0,Male,35 - 44 years,60.0,0.0,6.9,22.7,3.2896462353844425
2021-03-05,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,386299.0,Female,45 - 54 years,13.0,4.0,0.0,19.7,3.946035193964197
2021-03-05,2021.0,09,Dublin Metro Bus,Passenger Journeys,1096020.0,Female,25 - 34 years,30.0,0.0,0.9,5.3,2.9085155812107755
2021-03-05,2021.0,09,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,198408.0,Male,35 - 44 years,54.0,0.0,0.0,24.6,1.287801832998211
2021-03-05,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,1599881.0,Female,45 - 54 years,21.0,0.0,0.0,17.1,1.9204185137466534
2021-03-05,2021.0,09,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,Male,65 - 74 years,2.0,0.0,0.0,15.2,8.804085639063825
2021-03-05,2021.0,09,Rail,Passenger Journeys,216234.0,Female,55 - 64 years,36.0,0.0,1.0,21.6,1.831518336487471
2021-03-05,2021.0,09,Frequency of use of bus services - Less than weekly,Passenger Journeys,3332179.0,Male,18 - 24 years,4.0,0.0,0.3,18.1,0.6957956199978921
2021-03-05,2021.0,09,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,465963.0,Male,65 - 74 years,28.59375,0.0,4.9,20.6,6.799272562261715
2021-03-05,2021.0,09,"All public transport, excluding LUAS",Passenger Journeys,402833.0,Female,25 - 34 years,26.0,4.0,0.0,4.5,2.294934156378355
2021-03-15,2021.0,11,"Bus, excluding Dublin Metro",Passenger Journeys,396284.0,Male,45 - 54 years,7.0,0.0,3.5,17.3,1.831518336487471
2021-03-15,2021.0,11,Dublin Metro Bus,Passenger Journeys,114588.0,Male,18 - 24 years,12.0,0.0,22.0,9.1,3.396830878729551
2021-03-15,2021.0,11,"Bus, excluding Dublin Metro",Passenger Journeys,509671.0,Male,25 - 34 years,28.59375,0.0,0.6,15.2,1.2195104993116546
2021-03-15,2021.0,11,"All public transport, excluding LUAS",Passenger Journeys,446540.0,Female,25 - 34 years,28.59375,0.0,1.1,8.5,1.7492890355133495
2021-03-15,2021.0,11,"All public transport, excluding LUAS",Passenger Journeys,592538.0,Female,18 - 24 years,18.0,0.0,12.6,8.8,6.055024773444514
2021-03-15,2021.0,11,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,93322.0,Female,55 - 64 years,10.0,0.0,4.4,13.5,7.297658742480816
2021-03-15,2021.0,11,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2247417.0,Male,55 - 64 years,3.0,0.0,2.2,16.7,1.4111525750545018
2021-03-15,2021.0,11,Dublin Metro Bus,Passenger Journeys,963568.0,Male,55 - 64 years,22.0,0.0,0.0,19.5,3.5807972355892725
2021-03-15,2021.0,11,Rail,Passenger Journeys,509671.0,Female,65 - 74 years,67.0,0.0,1.6,9.3,1.8832847370039352
2021-03-15,2021.0,11,Dublin Metro Bus,Passenger Journeys,884911.0,Male,18 - 24 years,11.0,0.0,0.1,10.7,1.631460690919816
2021-03-15,2021.0,11,Frequency of use of bus services - Less than weekly,Passenger Journeys,134132.0,Female,65 - 74 years,31.0,0.0,0.0,21.7,7.684420943089253
2021-03-15,2021.0,11,Rail,Passenger Journeys,144852.0,Female,25 - 34 years,13.0,0.0,0.0,14,7.938813705808606
2021-03-15,2021.0,11,"Bus, excluding Dublin Metro",Passenger Journeys,246289.0,Male,45 - 54 years,43.0,0.0,1.0,23.9,9.26956886358479
2021-03-15,2021.0,11,"All public transport, excluding LUAS",Passenger Journeys,1354709.0,Male,18 - 24 years,2.0,0.0,0.0,7,3.2626832614806442
2021-03-15,2021.0,11,Frequency of use of bus services - Never,Passenger Journeys,1009170.0,Male,75 years and over,66.0,0.0,0.0,8.8,7.212748880392292
2021-03-15,2021.0,11,Frequency of use of bus services - Never,Passenger Journeys,134132.0,Male,18 - 24 years,28.59375,0.0,18.7,11,0.35780839162841027
2021-03-15,2021.0,11,Frequency of use of bus services - Never,Passenger Journeys,418633.0,Male,45 - 54 years,70.0,0.0,0.0,7.3,7.285583453758449
2021-03-15,2021.0,11,Frequency of use of bus services - Less than weekly,Passenger Journeys,524870.0,Male,35 - 44 years,6.0,0.0,10.2,19.9,4.447177623062854
2021-03-22,2021.0,12,"Bus, excluding Dublin Metro",Passenger Journeys,478897.0,Male,18 - 24 years,73.0,0.0,0.0,20,2.6878810484869864
2021-03-22,2021.0,12,"All public transport, excluding LUAS",Passenger Journeys,1424746.0,Male,65 - 74 years,9.0,0.0,16.2,9.6,5.07089079783703
2021-03-22,2021.0,12,"All public transport, excluding LUAS",Passenger Journeys,454290.0,Female,18 - 24 years,56.0,0.0,0.7,14,4.756723088245151
2021-03-22,2021.0,12,Dublin Metro Bus,Passenger Journeys,1015358.0,Female,55 - 64 years,15.0,4.0,0.0,19.6,6.979303243724325
2021-03-22,2021.0,12,"Bus, excluding Dublin Metro",Passenger Journeys,260235.0,Male,25 - 34 years,56.0,0.0,0.0,11.8,3.9016154715651155
2021-03-22,2021.0,12,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1655260.0,Female,65 - 74 years,3.0,0.0,0.0,19.6,5.203404402344397
2021-03-22,2021.0,12,Frequency of use of bus services - Never,Passenger Journeys,775491.0,Female,55 - 64 years,64.0,0.0,0.0,11.2,5.849764389172387
2021-03-22,2021.0,12,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1354709.0,Female,55 - 64 years,30.0,0.0,0.0,13.5,6.5159965264023025
2021-03-22,2021.0,12,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3321597.0,Male,65 - 74 years,41.0,0.0,0.0,20.4,0.020994078390965676
2021-03-22,2021.0,12,Rail,Passenger Journeys,149153.0,Female,65 - 74 years,28.59375,0.0,18.7,12.8,3.5290055738259687
2021-03-29,2021.0,13,Rail,Passenger Journeys,1025401.0,Male,65 - 74 years,67.0,4.0,0.0,11,5.076254532005335
2021-03-29,2021.0,13,Rail,Passenger Journeys,1603926.0,Male,55 - 64 years,67.0,0.0,0.0,18.9,3.919973834426264
2021-03-29,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,1818478.0,Male,65 - 74 years,30.0,0.0,0.5,13.6,0.5302762345895695
2021-03-29,2021.0,13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1709088.0,Female,65 - 74 years,28.59375,0.0,0.0,21.7,6.875629545777131
2021-03-29,2021.0,13,Frequency of use of rail services - Never,Passenger Journeys,418633.0,Female,75 years and over,13.0,4.0,0.0,22.5,2.1926411552596203
2021-03-29,2021.0,13,Frequency of use of bus services - Never,Passenger Journeys,93456.0,Male,18 - 24 years,8.0,0.0,0.0,12.4,8.405371469705038
2021-03-29,2021.0,13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,455660.0,Male,65 - 74 years,13.0,0.0,0.2,17.6,2.5588643211687625
2021-03-29,2021.0,13,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,93456.0,Female,18 - 24 years,28.59375,4.0,0.0,13.5,0.9035886375589386
2021-03-29,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,2247599.0,Female,35 - 44 years,30.0,0.0,0.0,17.9,5.997071633308505
2021-03-29,2021.0,13,Frequency of use of rail services - Never,Passenger Journeys,259578.0,Male,65 - 74 years,67.0,0.0,0.0,13.3,6.77967769935298
2021-03-29,2021.0,13,Frequency of use of rail services - Less than weekly,Passenger Journeys,1983801.0,Female,75 years and over,25.0,0.0,0.0,20.5,2.5163758211225518
2021-03-29,2021.0,13,Frequency of use of rail services - Less than weekly,Passenger Journeys,3236799.0,Female,55 - 64 years,4.0,0.0,2.2,17.8,7.144545804804113
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1509235.0,Male,75 years and over,28.59375,0.0,11.4,10,6.66456536112189
2021-03-29,2021.0,13,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,1623323.0,Female,35 - 44 years,11.0,0.0,0.2,10.5,3.745176981342765
2021-03-29,2021.0,13,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,149153.0,Male,25 - 34 years,26.0,0.0,0.0,12.6,8.120825593536537
2021-03-29,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1440498.0,Female,65 - 74 years,19.0,0.0,1.3,16.4,7.103901431945559
2021-03-29,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,259578.0,Female,55 - 64 years,59.0,0.0,0.0,8.8,3.4666681523310103
2021-03-29,2021.0,13,Rail,Passenger Journeys,172949.0,Male,25 - 34 years,8.0,0.0,0.0,23,0.056580035629627545
2021-03-29,2021.0,13,Dublin Metro Bus,Passenger Journeys,1007971.0,Male,25 - 34 years,15.0,0.0,0.7,24,6.454786024337421
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1227564.0,Male,18 - 24 years,15.0,0.0,8.1,17.4,5.217259161093053
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,184333.0,Female,55 - 64 years,54.0,0.0,0.0,13.6,6.857539493748979
2021-04-01,2021.0,13,Frequency of use of rail services - Less than weekly,Passenger Journeys,366784.0,Male,35 - 44 years,31.0,0.0,2.7,11.4,4.6188519668949795
2021-04-01,2021.0,13,"Bus, excluding Dublin Metro",Passenger Journeys,184151.0,Male,35 - 44 years,36.0,0.0,0.4,17.9,4.2738074567037785
2021-04-01,2021.0,13,Rail,Passenger Journeys,2747138.0,Female,35 - 44 years,2.0,0.0,6.9,15.5,7.94262478903458
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1096020.0,Female,65 - 74 years,60.0,0.0,0.0,21.8,0.8042018320016187
2021-04-01,2021.0,13,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,1983801.0,Female,35 - 44 years,14.0,0.0,0.0,21,5.765348920142569
2021-04-01,2021.0,13,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1355893.0,Male,18 - 24 years,2.0,0.0,0.0,13.6,3.1346084817392295
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,198989.0,Male,35 - 44 years,59.0,0.0,0.3,9,3.1059286814329825
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1039290.0,Male,75 years and over,24.0,0.0,0.3,15.7,2.4560163595098183
2021-04-01,2021.0,13,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,598813.0,Female,45 - 54 years,21.0,0.0,0.4,14,7.26155110565946
2021-04-01,2021.0,13,Dublin Metro Bus,Passenger Journeys,747912.0,Female,55 - 64 years,63.0,0.0,0.3,12.1,7.942151725980557
2021-04-01,2021.0,13,Rail,Passenger Journeys,107227.0,Male,75 years and over,28.59375,0.0,2.2,9.9,0.8149687600916189
2021-04-01,2021.0,13,"All public transport, excluding LUAS",Passenger Journeys,1547915.0,Male,55 - 64 years,12.0,0.0,4.5,19.5,0.9536394217846023
2021-04-10,2021.0,14,Dublin Metro Bus,Passenger Journeys,578850.0,Male,35 - 44 years,28.59375,0.0,0.0,21,2.07862071079151
2021-04-10,2021.0,14,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,274137.0,Male,65 - 74 years,15.0,0.0,0.6,13.4,2.7402792595516825
2021-04-10,2021.0,14,"All public transport, excluding LUAS",Passenger Journeys,588321.0,Male,18 - 24 years,56.0,0.0,0.3,18.1,5.126158773587869
2021-04-10,2021.0,14,Rail,Passenger Journeys,570080.0,Female,65 - 74 years,13.0,0.0,6.2,13.8,3.8867231704014973
2021-04-10,2021.0,14,Dublin Metro Bus,Passenger Journeys,2247599.0,Male,18 - 24 years,5.0,0.0,0.0,21.7,4.756723088245151
2021-04-10,2021.0,14,Dublin Metro Bus,Passenger Journeys,2757221.0,Male,35 - 44 years,19.0,0.0,0.0,21.8,6.9887243352542585
2021-04-10,2021.0,14,"All public transport, excluding LUAS",Passenger Journeys,3372318.0,Female,65 - 74 years,4.0,4.0,0.0,7.4,1.0969024771998215
2021-04-10,2021.0,14,"Bus, excluding Dublin Metro",Passenger Journeys,601080.0,Male,75 years and over,61.0,0.0,0.0,9.2,1.2195104993116546
2021-04-10,2021.0,14,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,475258.0,Female,75 years and over,13.0,4.0,0.0,12.9,0.8042018320016187
2021-04-10,2021.0,14,Rail,Passenger Journeys,523639.0,Male,18 - 24 years,67.0,0.0,0.0,13.6,3.0542639482880727
2021-04-10,2021.0,14,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,477149.0,Male,65 - 74 years,67.0,0.0,0.0,8,8.216406360772634
2021-04-10,2021.0,14,"All public transport, excluding LUAS",Passenger Journeys,641500.0,Female,35 - 44 years,28.59375,0.0,0.0,20.6,3.5807972355892725
2021-04-19,2021.0,16,Dublin Metro Bus,Passenger Journeys,1599881.0,Female,75 years and over,15.0,0.0,4.1,16.5,4.8230325640930225
2021-04-19,2021.0,16,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,Male,18 - 24 years,4.0,0.0,2.4,15.4,1.8944422867262511
2021-04-19,2021.0,16,Rail,Passenger Journeys,264009.0,Female,75 years and over,59.0,0.0,0.9,16.2,4.3384283692692485
2021-04-19,2021.0,16,Dublin Metro Bus,Passenger Journeys,1227564.0,Male,65 - 74 years,4.0,0.0,0.0,12.9,4.756723088245151
2021-04-19,2021.0,16,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,216234.0,Male,35 - 44 years,14.0,0.0,0.0,16.1,5.375524168762799
2021-04-19,2021.0,16,"All public transport, excluding LUAS",Passenger Journeys,1818478.0,Male,75 years and over,73.0,4.0,4.5,11.6,8.08008844679772
2021-04-19,2021.0,16,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,449602.0,Female,35 - 44 years,12.0,0.0,0.0,8.3,1.6418600917540627
