Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-03-22,2021.0,Week 12,"Bus, excluding Dublin Metro",Passenger Journeys,260235.0,Male,18 - 24 years,63.0,4.0,18.7,13,4.963193495139101
2021-03-22,2021.0,Week 12,Dublin Metro Bus,Passenger Journeys,1015358.0,Male,35 - 44 years,28.59375,0.0,7.3,16.3,5.378919142643467
2021-03-22,2021.0,Week 12,"All public transport, excluding LUAS",Passenger Journeys,1424746.0,Male,18 - 24 years,29.0,0.0,0.4,17.7,8.993182579010481
2021-03-22,2021.0,Week 12,Rail,Passenger Journeys,149153.0,Female,65 - 74 years,56.0,0.0,11.7,16.5,8.891706598603621
2021-03-29,2021.0,Week 13,"All public transport, excluding LUAS",Passenger Journeys,1440498.0,Female,18 - 24 years,20.0,0.0,0.6,20.5,1.0997489083570855
2021-03-29,2021.0,Week 13,"Bus, excluding Dublin Metro",Passenger Journeys,259578.0,Male,55 - 64 years,67.0,0.0,0.8,7.4,3.5713353511476753
2021-03-29,2021.0,Week 13,Rail,Passenger Journeys,172949.0,Female,65 - 74 years,30.0,0.0,0.0,16,1.6205246437934406
2021-03-29,2021.0,Week 13,Dublin Metro Bus,Passenger Journeys,1007971.0,Female,25 - 34 years,28.59375,0.0,0.0,10.5,6.861905410004247
2021-04-01,2021.0,Week 01,Dublin Metro Bus,Passenger Journeys,747912.0,Female,35 - 44 years,56.0,0.0,0.0,9.3,0.25135092945270054
2021-04-01,2021.0,Week 01,Rail,Passenger Journeys,107227.0,Female,18 - 24 years,27.0,0.0,0.1,20.2,8.433003202208312
2021-04-01,2021.0,Week 01,"All public transport, excluding LUAS",Passenger Journeys,1039290.0,Female,18 - 24 years,34.0,4.0,0.0,11.2,1.511367434074099
2021-04-01,2021.0,Week 01,"Bus, excluding Dublin Metro",Passenger Journeys,184151.0,Female,45 - 54 years,25.0,0.0,1.0,17.5,1.6745113621667784
2021-04-10,2021.0,Week 40,"Bus, excluding Dublin Metro",Passenger Journeys,601080.0,Male,55 - 64 years,28.59375,0.0,0.0,4.2,3.5841965660893993
2021-04-10,2021.0,Week 40,"All public transport, excluding LUAS",Passenger Journeys,3372318.0,Male,65 - 74 years,28.59375,4.0,0.1,4.2,3.3011708650840577
2021-04-10,2021.0,Week 40,Dublin Metro Bus,Passenger Journeys,2247599.0,Male,25 - 34 years,63.0,4.0,0.0,8,7.086586550695805
2021-04-10,2021.0,Week 40,Rail,Passenger Journeys,523639.0,Female,75 years and over,9.0,0.0,0.4,20.2,5.840931400919982
2021-04-19,2021.0,Week 16,"All public transport, excluding LUAS",Passenger Journeys,1818478.0,Female,25 - 34 years,64.0,0.0,1.3,21,4.094532657576182
2021-04-19,2021.0,Week 16,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,Female,65 - 74 years,9.0,0.0,0.0,21.2,2.1154247338193466
2021-04-19,2021.0,Week 16,Dublin Metro Bus,Passenger Journeys,1227564.0,Female,65 - 74 years,28.59375,0.0,0.0,20,7.498396788970388
2021-04-19,2021.0,Week 16,Rail,Passenger Journeys,264009.0,Male,18 - 24 years,2.0,0.0,0.6,22.7,0.6087226566371085
2021-04-26,2021.0,Week 17,Dublin Metro Bus,Passenger Journeys,1218011.0,Male,45 - 54 years,36.0,0.0,0.3,20.3,4.386514910804362
2021-04-26,2021.0,Week 17,"All public transport, excluding LUAS",Passenger Journeys,1765624.0,Female,45 - 54 years,15.0,0.0,2.1,9.9,0.667004839966806
2021-04-26,2021.0,Week 17,"Bus, excluding Dublin Metro",Passenger Journeys,322352.0,Male,25 - 34 years,28.59375,0.0,0.0,19.4,3.5841965660893993
2021-04-26,2021.0,Week 17,Rail,Passenger Journeys,225261.0,Female,55 - 64 years,61.0,0.0,15.8,6.9,2.763857296871014
2021-05-04,2021.0,Week 14,Dublin Metro Bus,Passenger Journeys,911592.0,Male,75 years and over,3.0,0.0,3.7,6.4,0.9887236260714771
2021-05-04,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,1294761.0,Male,75 years and over,24.0,0.0,1.6,10.6,9.81652576236459
2021-05-04,2021.0,Week 14,"Bus, excluding Dublin Metro",Passenger Journeys,239121.0,Male,25 - 34 years,31.0,0.0,0.0,20.7,3.6020106008103205
2021-05-04,2021.0,Week 14,Rail,Passenger Journeys,144048.0,Male,35 - 44 years,28.59375,0.0,3.5,14.2,3.0788743032841004
2021-05-07,2021.0,Week 27,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,Male,55 - 64 years,63.0,0.0,1.4,20.3,0.801849946703479
2021-05-07,2021.0,Week 27,Rail,Passenger Journeys,359807.0,Female,35 - 44 years,42.0,0.0,0.0,13.3,7.08052624619741
2021-05-07,2021.0,Week 27,Dublin Metro Bus,Passenger Journeys,1558866.0,Female,18 - 24 years,15.0,0.0,0.0,16.5,2.763857296871014
2021-05-07,2021.0,Week 27,"All public transport, excluding LUAS",Passenger Journeys,2360325.0,Male,35 - 44 years,7.0,0.0,0.0,13.6,5.447798516303348
2021-05-17,2021.0,Week 20,Dublin Metro Bus,Passenger Journeys,1471313.0,Male,18 - 24 years,13.0,4.0,0.0,17.1,5.014923046586467
2021-05-17,2021.0,Week 20,"All public transport, excluding LUAS",Passenger Journeys,2136594.0,Male,55 - 64 years,30.0,0.0,0.0,17.9,0.751902883781359
2021-05-17,2021.0,Week 20,Rail,Passenger Journeys,274137.0,Female,55 - 64 years,10.0,0.0,7.3,13.8,8.888817207056952
2021-05-17,2021.0,Week 20,"Bus, excluding Dublin Metro",Passenger Journeys,391144.0,Male,25 - 34 years,13.0,0.0,1.0,15.9,7.094001189483141
2021-05-24,2021.0,Week 21,Dublin Metro Bus,Passenger Journeys,1562407.0,Male,65 - 74 years,28.59375,0.0,0.0,19.8,6.361404714382653
2021-05-24,2021.0,Week 21,Rail,Passenger Journeys,366784.0,Female,55 - 64 years,31.0,0.0,0.0,9.9,0.6371467303870915
2021-05-24,2021.0,Week 21,"All public transport, excluding LUAS",Passenger Journeys,2347824.0,Female,25 - 34 years,7.0,0.0,9.6,14.9,8.871275082475913
2021-05-24,2021.0,Week 21,"Bus, excluding Dublin Metro",Passenger Journeys,418633.0,Female,35 - 44 years,30.0,0.0,0.0,24,0.43775306007698855
2021-05-31,2021.0,Week 22,"All public transport, excluding LUAS",Passenger Journeys,2359340.0,Male,55 - 64 years,8.0,4.0,0.0,16.3,6.408610020442255
2021-05-31,2021.0,Week 22,"Bus, excluding Dublin Metro",Passenger Journeys,418168.0,Male,55 - 64 years,62.0,0.0,1.3,13.1,1.646170167912473
2021-05-31,2021.0,Week 22,Rail,Passenger Journeys,393257.0,Male,75 years and over,27.0,0.0,0.3,16.2,1.8297584269844425
2021-05-31,2021.0,Week 22,Dublin Metro Bus,Passenger Journeys,1547915.0,Male,65 - 74 years,8.0,0.0,1.5,15.5,8.269727793474459
2021-06-09,2021.0,Week 36,Dublin Metro Bus,Passenger Journeys,1919743.0,Male,25 - 34 years,67.0,0.0,0.0,14,1.6745113621667784
2021-06-09,2021.0,Week 36,"Bus, excluding Dublin Metro",Passenger Journeys,527134.0,Female,18 - 24 years,24.0,0.0,0.0,18.5,9.601286295309112
2021-06-09,2021.0,Week 36,Rail,Passenger Journeys,454290.0,Female,55 - 64 years,56.0,0.0,0.0,12.6,9.754652308914444
2021-06-09,2021.0,Week 36,"All public transport, excluding LUAS",Passenger Journeys,2901167.0,Female,45 - 54 years,31.0,0.0,0.0,11,2.2082906951707395
2021-06-12,2021.0,Week 49,"Bus, excluding Dublin Metro",Passenger Journeys,478897.0,Male,45 - 54 years,64.0,0.0,9.9,13.6,5.865194724702052
2021-06-12,2021.0,Week 49,Rail,Passenger Journeys,417041.0,Female,65 - 74 years,9.0,0.0,1.4,14.4,4.4688858311321455
2021-06-12,2021.0,Week 49,"All public transport, excluding LUAS",Passenger Journeys,2806513.0,Male,65 - 74 years,34.0,0.0,0.0,20.2,0.9503400932920081
2021-06-12,2021.0,Week 49,Dublin Metro Bus,Passenger Journeys,1910575.0,Female,35 - 44 years,18.0,0.0,0.0,12.6,4.155005619514805
2021-06-14,2021.0,Week 24,"All public transport, excluding LUAS",Passenger Journeys,2441224.0,Male,45 - 54 years,63.0,0.0,0.0,16.1,3.7696181184774122
2021-06-14,2021.0,Week 24,"Bus, excluding Dublin Metro",Passenger Journeys,446540.0,Male,65 - 74 years,7.0,0.0,0.0,20.4,2.284932712245815
2021-06-14,2021.0,Week 24,Dublin Metro Bus,Passenger Journeys,1623456.0,Male,75 years and over,14.0,0.0,0.0,13,0.9503400932920081
2021-06-14,2021.0,Week 24,Rail,Passenger Journeys,371228.0,Female,18 - 24 years,30.0,0.0,0.0,13.6,9.335997381288841
2021-06-21,2021.0,Week 25,"All public transport, excluding LUAS",Passenger Journeys,2423476.0,Female,35 - 44 years,13.0,0.0,0.0,21.2,1.0997489083570855
2021-06-21,2021.0,Week 25,Dublin Metro Bus,Passenger Journeys,1603926.0,Male,55 - 64 years,22.0,0.0,0.0,17.1,9.1154891827952
2021-06-21,2021.0,Week 25,"Bus, excluding Dublin Metro",Passenger Journeys,450941.0,Male,55 - 64 years,56.0,0.0,1.5,15.8,6.473819345399185
2021-06-21,2021.0,Week 25,Rail,Passenger Journeys,368609.0,Female,18 - 24 years,26.0,0.0,1.9,19.5,5.557709994427143
2021-06-28,2021.0,Week 26,"All public transport, excluding LUAS",Passenger Journeys,2432684.0,Female,45 - 54 years,19.0,0.0,0.1,6.3,2.4938798422973307
2021-06-28,2021.0,Week 26,"Bus, excluding Dublin Metro",Passenger Journeys,447514.0,Male,35 - 44 years,20.0,4.0,0.0,22.5,1.831333122965848
2021-06-28,2021.0,Week 26,Dublin Metro Bus,Passenger Journeys,1586039.0,Male,35 - 44 years,10.0,0.0,4.5,19.4,1.4317614276492496
2021-06-28,2021.0,Week 26,Rail,Passenger Journeys,399131.0,Male,65 - 74 years,36.0,0.0,0.0,17.5,1.831333122965848
2021-07-06,2021.0,Week 23,Rail,Passenger Journeys,377568.0,Female,18 - 24 years,30.0,0.0,0.0,9.5,1.5922625902656284
2021-07-06,2021.0,Week 23,"Bus, excluding Dublin Metro",Passenger Journeys,411324.0,Female,45 - 54 years,59.0,0.0,0.0,20.5,8.638214359165875
2021-07-06,2021.0,Week 23,Dublin Metro Bus,Passenger Journeys,1527611.0,Male,35 - 44 years,27.0,0.0,0.7,4.2,7.094001189483141
2021-07-06,2021.0,Week 23,"All public transport, excluding LUAS",Passenger Journeys,2316503.0,Male,35 - 44 years,12.0,0.0,0.3,20.2,3.5713353511476753
2021-07-19,2021.0,Week 29,Dublin Metro Bus,Passenger Journeys,1629341.0,Female,65 - 74 years,19.0,0.0,0.0,20.7,9.17923226252168
2021-07-19,2021.0,Week 29,"All public transport, excluding LUAS",Passenger Journeys,2561063.0,Female,45 - 54 years,54.0,0.0,4.3,12.4,8.446979431898717
2021-07-19,2021.0,Week 29,"Bus, excluding Dublin Metro",Passenger Journeys,465320.0,Female,75 years and over,10.0,0.0,5.6,9.9,7.944060811552647
2021-07-19,2021.0,Week 29,Rail,Passenger Journeys,466402.0,Male,65 - 74 years,63.0,0.0,0.7,11.6,2.9118692796364707
2021-07-26,2021.0,Week 30,Dublin Metro Bus,Passenger Journeys,1595175.0,Female,55 - 64 years,7.0,4.0,0.0,16.1,3.6020106008103205
2021-07-26,2021.0,Week 30,"Bus, excluding Dublin Metro",Passenger Journeys,449602.0,Male,55 - 64 years,7.0,0.0,0.0,15.7,9.069705715815818
2021-07-26,2021.0,Week 30,Rail,Passenger Journeys,387647.0,Male,45 - 54 years,22.0,0.0,0.3,20.2,6.07654644755133
2021-07-26,2021.0,Week 30,"All public transport, excluding LUAS",Passenger Journeys,2432424.0,Female,55 - 64 years,42.0,0.0,0.4,23.5,4.963193495139101
2021-08-02,2021.0,Week 06,Rail,Passenger Journeys,96338.0,Female,75 years and over,8.0,0.0,0.0,11.8,7.16984891185879
2021-08-02,2021.0,Week 06,"Bus, excluding Dublin Metro",Passenger Journeys,198989.0,Female,18 - 24 years,22.0,0.0,0.0,14.4,9.16556748974505
2021-08-02,2021.0,Week 06,"All public transport, excluding LUAS",Passenger Journeys,1070818.0,Female,65 - 74 years,9.0,0.0,2.2,17.8,7.804004714939615
2021-08-02,2021.0,Week 06,Dublin Metro Bus,Passenger Journeys,775491.0,Female,18 - 24 years,56.0,0.0,10.2,18.3,1.511367434074099
2021-08-03,2021.0,Week 10,Dublin Metro Bus,Passenger Journeys,945236.0,Male,25 - 34 years,9.0,0.0,0.0,23.4,7.993310796660675
2021-08-03,2021.0,Week 10,Rail,Passenger Journeys,134132.0,Male,45 - 54 years,63.0,0.0,5.5,8.7,5.636821904844904
2021-08-03,2021.0,Week 10,"All public transport, excluding LUAS",Passenger Journeys,1318491.0,Female,45 - 54 years,2.0,0.0,0.0,16.2,6.393819490815811
2021-08-03,2021.0,Week 10,"Bus, excluding Dublin Metro",Passenger Journeys,239123.0,Male,18 - 24 years,28.59375,0.0,0.0,15.2,7.811444390902046
2021-08-11,2021.0,Week 45,Dublin Metro Bus,Passenger Journeys,2258734.0,Male,45 - 54 years,26.0,0.0,0.0,14.1,0.6235788001154152
2021-08-11,2021.0,Week 45,Rail,Passenger Journeys,570080.0,Male,25 - 34 years,28.59375,0.0,0.0,5.4,7.395460974272443
2021-08-11,2021.0,Week 45,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,Female,55 - 64 years,29.0,0.0,4.9,21,1.4317614276492496
2021-08-11,2021.0,Week 45,"All public transport, excluding LUAS",Passenger Journeys,3421352.0,Male,25 - 34 years,7.0,0.0,0.0,13.3,7.242640361888592
2021-08-16,2021.0,Week 33,Rail,Passenger Journeys,396685.0,Female,55 - 64 years,56.0,0.0,0.0,13.3,7.015137837004012
2021-08-16,2021.0,Week 33,"Bus, excluding Dublin Metro",Passenger Journeys,459631.0,Male,65 - 74 years,14.0,0.0,0.6,11.6,4.780683558517365
2021-08-16,2021.0,Week 33,Dublin Metro Bus,Passenger Journeys,1655260.0,Male,35 - 44 years,13.0,0.0,0.6,11.1,4.62656674721859
2021-08-16,2021.0,Week 33,"All public transport, excluding LUAS",Passenger Journeys,2511576.0,Male,35 - 44 years,73.0,0.0,2.2,9.3,8.837138279685462
2021-08-23,2021.0,Week 34,Dublin Metro Bus,Passenger Journeys,1766188.0,Female,35 - 44 years,70.0,0.0,0.0,9.9,2.8801561460719505
2021-08-23,2021.0,Week 34,"All public transport, excluding LUAS",Passenger Journeys,2747138.0,Male,45 - 54 years,22.0,0.0,0.1,19.6,6.837923512606095
2021-08-23,2021.0,Week 34,Rail,Passenger Journeys,475258.0,Male,35 - 44 years,7.0,0.0,5.7,9.9,3.3503419931937217
2021-08-23,2021.0,Week 34,"Bus, excluding Dublin Metro",Passenger Journeys,505692.0,Male,18 - 24 years,17.0,0.0,0.8,11.4,5.163261605902882
2021-08-30,2021.0,Week 35,Dublin Metro Bus,Passenger Journeys,1849382.0,Male,18 - 24 years,28.59375,0.0,0.0,13.6,9.538238779467193
2021-08-30,2021.0,Week 35,"All public transport, excluding LUAS",Passenger Journeys,2801552.0,Female,18 - 24 years,28.59375,0.0,7.6,11,1.6716560128490643
2021-08-30,2021.0,Week 35,"Bus, excluding Dublin Metro",Passenger Journeys,507106.0,Male,35 - 44 years,60.0,0.0,18.7,17.9,6.073591445334971
2021-08-30,2021.0,Week 35,Rail,Passenger Journeys,445064.0,Male,65 - 74 years,31.0,0.0,0.0,15.4,3.4036844916714415
2021-09-08,2021.0,Week 32,Dublin Metro Bus,Passenger Journeys,1636634.0,Female,75 years and over,17.0,0.0,2.2,24.5,3.3011708650840577
2021-09-08,2021.0,Week 32,"All public transport, excluding LUAS",Passenger Journeys,2496868.0,Female,25 - 34 years,17.0,0.0,1.4,21.3,1.3429845788168748
2021-09-08,2021.0,Week 32,Rail,Passenger Journeys,402833.0,Male,35 - 44 years,13.0,0.0,11.4,17.6,6.361404714382653
2021-09-08,2021.0,Week 32,"Bus, excluding Dublin Metro",Passenger Journeys,457401.0,Male,55 - 64 years,70.0,0.0,0.0,4.4,7.072292943916882
2021-09-13,2021.0,Week 37,Rail,Passenger Journeys,430036.0,Female,18 - 24 years,14.0,0.0,4.7,27.8,8.234980136117645
2021-09-13,2021.0,Week 37,"Bus, excluding Dublin Metro",Passenger Journeys,544763.0,Male,55 - 64 years,31.0,0.0,4.7,14.2,1.831333122965848
2021-09-13,2021.0,Week 37,Dublin Metro Bus,Passenger Journeys,1996559.0,Male,18 - 24 years,43.0,0.0,0.4,26.3,1.5922625902656284
2021-09-13,2021.0,Week 37,"All public transport, excluding LUAS",Passenger Journeys,2971358.0,Female,25 - 34 years,60.0,0.0,0.2,15.5,8.993182579010481
2021-09-20,2021.0,Week 38,Rail,Passenger Journeys,481469.0,Male,18 - 24 years,22.0,0.0,14.4,8.8,4.570714731704434
2021-09-20,2021.0,Week 38,Dublin Metro Bus,Passenger Journeys,2133682.0,Female,45 - 54 years,9.0,0.0,2.0,13.3,8.71068705966159
2021-09-20,2021.0,Week 38,"Bus, excluding Dublin Metro",Passenger Journeys,578850.0,Male,55 - 64 years,11.0,0.0,0.0,12.9,5.05133761559433
2021-09-20,2021.0,Week 38,"All public transport, excluding LUAS",Passenger Journeys,3194001.0,Female,45 - 54 years,64.0,0.0,14.4,10,2.3481568669489916
2021-09-27,2021.0,Week 39,Dublin Metro Bus,Passenger Journeys,2200701.0,Female,65 - 74 years,11.0,0.0,0.0,5,3.156345044309025
2021-09-27,2021.0,Week 39,"All public transport, excluding LUAS",Passenger Journeys,3321597.0,Male,18 - 24 years,9.0,0.0,0.0,20.1,1.0176060132572762
2021-09-27,2021.0,Week 39,"Bus, excluding Dublin Metro",Passenger Journeys,604775.0,Female,25 - 34 years,7.0,0.0,11.9,13.3,5.306257791259173
2021-09-27,2021.0,Week 39,Rail,Passenger Journeys,516121.0,Male,25 - 34 years,13.0,0.0,0.0,11.5,5.139286467188466
2021-10-05,2021.0,Week 19,"Bus, excluding Dublin Metro",Passenger Journeys,358853.0,Male,25 - 34 years,63.0,0.0,1.4,18.4,0.2234882588723719
2021-10-05,2021.0,Week 19,Dublin Metro Bus,Passenger Journeys,1355893.0,Female,75 years and over,24.0,0.0,0.9,21.7,5.514448267803079
2021-10-05,2021.0,Week 19,Rail,Passenger Journeys,269055.0,Male,65 - 74 years,28.59375,0.0,10.2,19.4,4.251936931449122
2021-10-05,2021.0,Week 19,"All public transport, excluding LUAS",Passenger Journeys,1983801.0,Male,65 - 74 years,30.0,0.0,0.0,16.3,1.4317614276492496
2021-10-18,2021.0,Week 42,"Bus, excluding Dublin Metro",Passenger Journeys,609960.0,Female,18 - 24 years,43.0,4.0,2.4,23.5,0.026485172121566425
2021-10-18,2021.0,Week 42,Dublin Metro Bus,Passenger Journeys,2260213.0,Male,55 - 64 years,19.0,0.0,11.4,13.8,0.667004839966806
2021-10-18,2021.0,Week 42,Rail,Passenger Journeys,462006.0,Female,18 - 24 years,41.0,0.0,0.5,18.5,8.726355183300038
2021-10-18,2021.0,Week 42,"All public transport, excluding LUAS",Passenger Journeys,3332179.0,Female,55 - 64 years,30.0,0.0,0.5,7.4,8.31971985097799
2021-10-25,2021.0,Week 43,"Bus, excluding Dublin Metro",Passenger Journeys,501525.0,Female,65 - 74 years,22.0,0.0,4.9,14,5.868255622584364
2021-10-25,2021.0,Week 43,"All public transport, excluding LUAS",Passenger Journeys,2757221.0,Male,75 years and over,28.59375,0.0,0.0,14.4,0.46408422126965165
2021-10-25,2021.0,Week 43,Dublin Metro Bus,Passenger Journeys,1815542.0,Male,18 - 24 years,28.59375,0.0,0.3,11,5.6380760248142
2021-10-25,2021.0,Week 43,Rail,Passenger Journeys,440154.0,Female,45 - 54 years,15.0,0.0,9.6,25.4,0.4379325040020965
2021-11-01,2021.0,Week 02,Dublin Metro Bus,Passenger Journeys,735000.0,Male,18 - 24 years,36.0,0.0,1.6,14,1.6774866654454745
2021-11-01,2021.0,Week 02,"All public transport, excluding LUAS",Passenger Journeys,1009862.0,Female,35 - 44 years,54.0,0.0,0.1,25.8,7.094001189483141
2021-11-01,2021.0,Week 02,Rail,Passenger Journeys,90529.0,Female,45 - 54 years,63.0,0.0,5.2,21,9.106914422733448
2021-11-01,2021.0,Week 02,"Bus, excluding Dublin Metro",Passenger Journeys,184333.0,Male,35 - 44 years,63.0,0.0,0.2,6.3,8.938667992557445
2021-11-10,2021.0,Week 41,"All public transport, excluding LUAS",Passenger Journeys,3386179.0,Female,55 - 64 years,67.0,0.0,0.7,12.8,4.816728714398782
2021-11-10,2021.0,Week 41,Dublin Metro Bus,Passenger Journeys,2247417.0,Female,65 - 74 years,59.0,0.0,0.4,12.7,4.7524278049289155
2021-11-10,2021.0,Week 41,"Bus, excluding Dublin Metro",Passenger Journeys,613892.0,Female,25 - 34 years,16.0,0.0,0.0,4.4,5.378919142643467
2021-11-10,2021.0,Week 41,Rail,Passenger Journeys,524870.0,Male,25 - 34 years,21.0,0.0,0.0,19.5,9.291394667917423
2021-11-15,2021.0,Week 46,"All public transport, excluding LUAS",Passenger Journeys,3326874.0,Female,65 - 74 years,27.0,0.0,0.0,9.1,3.6345450732770868
2021-11-15,2021.0,Week 46,Dublin Metro Bus,Passenger Journeys,2218390.0,Female,55 - 64 years,19.0,0.0,0.0,17.1,0.026485172121566425
